priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
86,0.3712917447866846,CHOLESTYL,40 mg,Comprimé pelliculé,B/30,ATORVASTATINE,GALPHARMA,Tunisie,9223483,2018-03-10,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,40 mg,Comprimé pelliculé,B/90,ATORVASTATINE,GALPHARMA,Tunisie,9223487,2018-12-13,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,80 mg,Comprimé pelliculé,B/30,ATORVASTATINE,GALPHARMA,Tunisie,9223484,2018-03-10,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,10 MG,Comprimé pelliculé,B/30,ATORVASTATINE,TAHA PHARMA,Tunisie,9373401,2017-12-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,TAHA PHARMA,Tunisie,9373405,2021-09-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,20 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,TAHA PHARMA,Tunisie,9373402,2017-11-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,20 mg,Comprimé pelliculé sécable,B/90,ATORVASTATINE,TAHA PHARMA,Tunisie,9373406,2021-09-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,40 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,TAHA PHARMA,Tunisie,9373403,2017-11-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR,40 mg,Comprimé pelliculé sécable,B/90,ATORVASTATINE,TAHA PHARMA,Tunisie,9373407,2021-09-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR 80,80 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,TAHA PHARMA,Tunisie,9373404,2019-12-04,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,LAPTOR 80,80 mg,Comprimé pelliculé sécable,B/90,ATORVASTATINE,TAHA PHARMA,Tunisie,9373408,2021-05-11,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213305,2012-07-01,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213303,2012-07-01,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,10 mg,Comprimé pelliculé,B/60,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213304,2012-07-01,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,20 mg,Comprimé pelliculé,B/30,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213306,2012-02-18,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,20 mg,Comprimé pelliculé,B/90,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213308,2012-02-18,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,20 mg,Comprimé pelliculé,B/60,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213307,2012-02-18,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,40 mg,Comprimé pelliculé,B/30,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,9213309,2014-05-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,40 mg,Comprimé pelliculé,B/90,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,92133010,2015-03-30,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,80 mg,Comprimé pelliculé,B/30,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,92133011,2018-03-10,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,STATINOR,80 mg,Comprimé pelliculé,B/90,ATORVASTATINE,DAR-ESSAYDALI.,Tunisie,92133012,2018-03-10,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,10 mg,Comprimé pelliculé,B/91,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243114,2009-05-29,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,10 MG,Comprimé pelliculé,B/28,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243111,2005-05-09,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,20 mg,Comprimé pelliculé,B/28,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243115,2012-12-26,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,20 mg,Comprimé pelliculé,B/91,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243117,2015-07-22,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,40 MG,Comprimé pelliculé,B/28,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243113,2009-02-03,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,40 mg,Comprimé pelliculé,B/91,ATORVASTATINE,PFIZER TUNISIE,Tunisie,9243116,2013-12-03,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAHOR,80 MG,Comprimé pelliculé,B/28,ATORVASTATINE,PFIZER PFE FRANCE,FRANCE,26323021,2022-07-03,Princeps,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,10 mg,Comprimé pelliculé,FL/30,ATORVASTATINE,TERIAK,Tunisie,9253851,2015-06-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,10 mg,Comprimé pelliculé,FL/90,ATORVASTATINE,TERIAK,Tunisie,9253855,2016-03-21,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,20 mg,Comprimé pelliculé sécable,FL/30,ATORVASTATINE,TERIAK,Tunisie,9253852,2015-07-31,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,20 mg,Comprimé pelliculé sécable,FL/90,ATORVASTATINE,TERIAK,Tunisie,9253856,2016-03-21,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,40 mg,Comprimé pelliculé,FL/30,ATORVASTATINE,TERIAK,Tunisie,9253853,2015-07-31,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,40 mg,Comprimé pelliculé,FL/90,ATORVASTATINE,TERIAK,Tunisie,9253857,2019-09-30,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TAVASTOR,80 MG,Comprimé pelliculé,Fl/30,ATORVASTATINE,TERIAK,Tunisie,9253854,2015-06-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,SAIPH,Tunisie,9163615,2010-09-17,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,SAIPH,Tunisie,9163611,2006-07-26,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,10 mg,Comprimé pelliculé,B/60,ATORVASTATINE,SAIPH,Tunisie,9163613,2007-02-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,20 mg,Comprimé pelliculé,B/90,ATORVASTATINE,SAIPH,Tunisie,9163617,2010-09-17,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,20 mg,Comprimé pelliculé,B/30,ATORVASTATINE,SAIPH,Tunisie,9163612,2006-07-26,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA,80 mg,Comprimé pelliculé,B/30,ATORVASTATINE,SAIPH,Tunisie,91636110,2019-11-26,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA 40,40 mg,Comprimé pelliculé,B/30,ATORVASTATINE,SAIPH,Tunisie,9163614,2009-01-22,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,TORVA 40,40 mg,Comprimé pelliculé,B/90,ATORVASTATINE,SAIPH,Tunisie,9163619,2010-09-17,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
87,0.3708611527670874,ACEBUTOLOL MYLAN,400 MG,Comprimé pelliculé,B/30,ACEBUTOLOL,MYLAN S.A.S,FRANCE,4923031,2001-07-04,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CARBUTOL,200 mg,Comprimé pelliculé,B/30,ACEBUTOLOL,ADWYA,Tunisie,9044051,2010-07-30,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CARBUTOL,400 mg,Comprimé pelliculé sécable,B/30,ACEBUTOLOL,ADWYA,Tunisie,9044052,2010-07-30,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CEBUTOL,400 MG,Comprimé pelliculé,B/400,ACEBUTOLOL,SIPHAT,Tunisie,9003481H,1996-07-03,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CEBUTOL 400,400 MG,Comprimé pelliculé,B/32,ACEBUTOLOL,SIPHAT,Tunisie,9003482,1997-05-03,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CEBUTRAL,400 MG,Comprimé pelliculé sécable,B/30,ACEBUTOLOL,DAR-ESSAYDALI.,Tunisie,9213161,2003-08-21,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,CEBUTRAL,400 MG,Comprimé pelliculé sécable,B/130,ACEBUTOLOL,DAR-ESSAYDALI.,Tunisie,9213162H,2003-12-24,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,TENSIOL,200 mg,Comprimé pelliculé,B/30,ACEBUTOLOL,SAIPH,Tunisie,9163841,2011-01-13,Princeps,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
87,0.3708611527670874,TENSIOL,400 mg,Comprimé pelliculé,B/30,ACEBUTOLOL,SAIPH,Tunisie,9163842,2011-01-13,Générique,0.5400473934679748,0.2222222222222222,False,0.8888888888888888,0.0,0.0,False
88,0.37036869659538985,ALEXAN,1 gr/20 ml,Solution injectable,B/1fl/20 ml,CYTARABINE,EBEWE Pharma,AUTRICHE,6943112,2007-04-24,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,ALEXAN,100 mg/5ml,Solution injectable,B/1 fl/5 ML,CYTARABINE,EBEWE Pharma,AUTRICHE,6943111,2007-05-04,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,ARACYTINE,1 gr,Pdre p.prep.injectable,B/1 flacon,CYTARABINE,PFIZER HOLDING FRANCE,FRANCE,10803071H,2009-06-20,Princeps,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,ARACYTINE,100 MG,Pdre p.prep.injectable,B/1+S/5 ML,CYTARABINE,PFIZER HOLDING FRANCE,FRANCE,6530011,1995-07-07,Princeps,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,CYTARABINE ACCORD,100 MG,Solution injectable,B/1 FL/1ML,CYTARABINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923052H,2017-10-04,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,CYTARABINE ACCROD,1gr /10ml,Solution injectable,B/1 FL,CYTARABINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923051H,2017-10-04,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,CYTOARAC,100 mg/5ml,Solution injectable,B/1FL,CYTARABINE,CYTOPHARMA,Tunisie,9383181H,2025-04-30,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
88,0.37036869659538985,CYTOARAC HD,1g/10ml,Solution injectable,B/1 flacon,CYTARABINE,CYTOPHARMA,Tunisie,9383182H,2025-04-30,Générique,0.610620432792249,0.375,False,0.25,0.0,0.0,False
89,0.3700009211881888,ANASTRA,1 mg,Comprimé pelliculé,B/30,ANASTROZOLE,TAHA PHARMA,Tunisie,9373361H,2017-03-07,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTRAZOLE ACCORD,1 mg,Comprimé pelliculé,B/28,ANASTROZOLE,ACCORD HEALTHCARE LTD,Rayaume uni,16923091H,2017-06-28,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTRAZOLE GERDA,1 mg,Comprimé pelliculé,B/30,ANASTROZOLE,GERDA,FRANCE,6663011H,2019-07-19,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTRAZOLE NEAPOLIS,1 mg,Comprimé pelliculé,B/30,ANASTROZOLE,NEAPOLIS PHARMA,Tunisie,9393131H,2020-07-20,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTRAZOLE ZAPHYR PHARMACEUTICALS,1 mg,Comprimé pelliculé,B/28,ANASTROZOLE,ZAPHYR PHARMACEUTICALS IRELAND LIMITED,Irelande,16413011H,2017-01-23,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTRODEX,1 mg,Comprimé pelliculé,B/30,ANASTROZOLE,ADVANS PHARMA,Tunisie,9413091H,2020-09-28,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,ANASTROZOLE PHARMACARE,1 mg,Comprimé pelliculé,B/30,ANASTROZOLE,PHARMACARE PREMIUM LIMITED,MALTE,24973031H,2026-09-02,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
89,0.3700009211881888,AVOMIN,1 mg,Comprimé pelliculé,B/28,ANASTROZOLE,GENEPHARM S.A,GRECE,7573081H,2016-05-09,Générique,0.6257271433969549,0.125,False,0.375,0.0,0.0,False
90,0.36943921627686294,NETRAL,100 mg,Comprimé pelliculé sécable,B/30,SERTRALINE,SAIPH,Tunisie,9163673,2017-02-28,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,NETRAL 50,50 MG,Comprimé pelliculé sécable,B/30,SERTRALINE,SAIPH,Tunisie,9163672,2008-06-08,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SERVAL,100 mg,Gélule,B/30,SERTRALINE,LES LABORATOIRES MEDIS,Tunisie,9233343,2015-03-02,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SERVAL,25 mg,Gélule,B/30,SERTRALINE,LES LABORATOIRES MEDIS,Tunisie,9233341,2009-12-24,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SERVAL,50 mg,Gélule,B/30,SERTRALINE,LES LABORATOIRES MEDIS,Tunisie,9233342,2009-10-11,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SOLOTIK,100 MG,Comprimé pelliculé sécable,FL/15,SERTRALINE,IBN AL BAYTAR,Tunisie,9073443,2009-08-14,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SOLOTIK,50 MG,Comprimé pelliculé sécable,FL/15,SERTRALINE,IBN AL BAYTAR,Tunisie,9073441,2009-08-14,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,SOLOTIK,50 mg,Comprimé pelliculé sécable,FL/30,SERTRALINE,IBN AL BAYTAR,Tunisie,9073442,2009-08-14,Générique,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,ZOLOFT,50 mg,Comprimé pelliculé sécable,B/30,SERTRALINE,PFIZER TUNISIE,Tunisie,9243142,2017-06-28,Princeps,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
90,0.36943921627686294,ZOLOFT,50 MG,Comprimé pelliculé sécable,B/15,SERTRALINE,PFIZER TUNISIE,Tunisie,9243141,2006-12-18,Princeps,0.5108129571125574,0.3,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM,2%,Collyre,FL/10 ML,CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093054,2011-05-03,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM,2%,Collyre,FL/5 ML,CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093051,1994-08-04,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM,4%,Collyre,FL/5 ML,CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093053,2004-05-08,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM 3M,2%,Collyre,FL/5 ML,CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093055,2014-04-12,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM 3M,4%,Collyre,FL/5 ML,CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093056,2014-11-12,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
91,0.36909500947313967,UNICROM OPHTADOSE,2% MG,Collyre monodose,"Bt/15 Fl/0,35 ML",CROMOGLYCATE DE SODIUM,UNIMED,Tunisie,9093052,2001-04-04,Générique,0.5056536061222511,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,CEFAZOL IM,1 gr,Pdre p.prep.injectable,B/1Fl + s/5ml,CEFAZOLINE,UNIMED,Tunisie,9093371,2003-01-07,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,CEFAZOL IM IV,1 GR,Pdre p.prep.injectable,B/1 fl+s/5ml,CEFAZOLINE,UNIMED,Tunisie,9093271,2002-12-27,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,CEFAZOL IM IV,1 GR,Pdre p.prep.injectable,B/25 flacons sans solvant,CEFAZOLINE,UNIMED,Tunisie,9093272H,2002-12-27,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,MYDRICOL,0.5%,Collyre,FL/10ML,TROPICAMIDE,UNIMED,Tunisie,9093222,2011-05-03,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,MYDRICOL,0.5%,Collyre,FL/5ML,TROPICAMIDE,UNIMED,Tunisie,9093221,1998-09-11,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
92,0.3687045512983676,MYDRICOL 3M,0.5%,Collyre,FL/10ML,TROPICAMIDE,UNIMED,Tunisie,9093223,2016-09-05,Générique,0.504918335410618,0.3333333333333333,False,1.0,0.0,0.0,False
93,0.3684295813085163,CRESTOR,10 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,AstraZeneca UK Limited,Rayaume uni,4833064,2013-08-05,Princeps,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,CRESTOR,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,AstraZeneca UK Limited,Rayaume uni,4833065,2013-08-05,Princeps,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,CRESTOR,5 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,AstraZeneca UK Limited,Rayaume uni,4833066,2013-10-09,Princeps,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,10 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393024,2018-03-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,10 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393023,2018-03-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,20 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393026,2018-02-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393025,2018-02-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,5 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393022,2018-02-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,NEACREST,5 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,NEAPOLIS PHARMA,Tunisie,ST9393021,2018-03-22,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROCOR10,10 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,PHARMACARE,Tunisie,9343401,2021-07-27,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROCOR10,10 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,PHARMACARE,Tunisie,9343403,2025-04-30,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROCOR20,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,PHARMACARE,Tunisie,9343402,2021-07-27,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROCOR20,20 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,PHARMACARE,Tunisie,9343404,2025-04-30,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSACT,10 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,ACT PHARMA,Tunisie,9363111,2019-12-20,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSACT,10 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,ACT PHARMA,Tunisie,,,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSACT,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,ACT PHARMA,Tunisie,9363112,2019-12-20,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSACT,20 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,ACT PHARMA,Tunisie,,,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSULIP,10mg,Comprimé pelliculé,B/30,ROSUVASTATINE,TERIAK,Tunisie,9254022,2020-11-25,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSULIP,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,TERIAK,Tunisie,9254023,2020-11-25,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSULIP,5 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,TERIAK,Tunisie,9254021,2020-11-25,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVANS,10 MG,Comprimé pelliculé,B/30,ROSUVASTATINE,ADVANS PHARMA,Tunisie,9413122,2021-08-31,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVANS,20 MG,Comprimé pelliculé,B/30,ROSUVASTATINE,ADVANS PHARMA,Tunisie,9413123,2021-08-31,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVANS,5 MG,Comprimé pelliculé,B/30,ROSUVASTATINE,ADVANS PHARMA,Tunisie,9413121,2021-08-31,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,10 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,ADWYA,Tunisie,9044382,2020-02-19,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,10 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,ADWYA,Tunisie,9044385,2021-02-16,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,20 mg,Comprimé pelliculé,B/30,ROSUVASTATINE,ADWYA,Tunisie,9044383,2020-02-19,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,20 mg,Comprimé pelliculé,B/90,ROSUVASTATINE,ADWYA,Tunisie,9044386,2021-02-16,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,5mg,Comprimé pelliculé,B/30,ROSUVASTATINE,ADWYA,Tunisie,9044381,2020-02-19,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
93,0.3684295813085163,ROSUVASCOR,5mg,Comprimé pelliculé,B/90,ROSUVASTATINE,ADWYA,Tunisie,9044384,2021-02-23,Générique,0.55,0.05454545454545454,False,0.9454545454545454,0.0,0.0,False
