num_amm,nom_specialite,dosage,forme,dci,priority
7493072,TITANOREINE LIDOCAINE,,Creme rectale,CARRAGHAHEEN+LIDOCAINE,0.2606965244354792
7273051H,TOXICARB,20 gr/100ml,Suspension buvable,CHARBON,0.2606965244354792
7133091,TRIMBOW,87 µg/5 µg/9 µg,Solution pour inhalation,BECLOMETHASONE+FORMOTEROL+GLYCOPYRRONIUM,0.2606965244354792
6353091,TRIVASTAL 50 MG LP,50 MG,Comprimé à libération prolongée,PIRIBEDIL,0.2606965244354792
5173061,TROPHIGIL,,Gélule Vaginale,LACTOBACILLUS CASEI+PROGESTERONE+ESTRIOL,0.2606965244354792
20833061,ULTIBRO BREEZHALER,85 µg/43 µg,Poudre pour inhalation buccale,MALÉATE D'INDACATÉROL/BROMURE DE GLYCOPYRRONIUM,0.2606965244354792
3693011H,VACCIN DTP (DTC) ADSORBE,,Suspension injectable,VACCIN D+T+C,0.2606965244354792
8443031,VIRGAN,1.5 mg/gr,Gel ophtalmique,GANCICLOVIR,0.2606965244354792
1903041,VISCOAT,30 MG,Solution intra-oculaire,HYALURONATE DE SODIUM+CHONDROITIN,0.2606965244354792
3153172,VITALIPIDE ADULTES,,Emulsion injectable,VITAMINES,0.2606965244354792
3153171,VITALIPIDE ENFANTS,,Emulsion injectable,VITAMINES,0.2606965244354792
14433021H,ZAVICEFTA,2g/0.5g,Poudre pour solution pour perfusion,CEFTAZIDIME+AVIBACTAM,0.2606965244354792
15643011H,ZERBAXA,1gr/0.5gr,Poudre pour solution pour perfusion,CEFTOLOZANE+TAZOBACTAM,0.2606965244354792
14433011H,ZINFORO,600 MG,Poudre pour solution pour perfusion,CEFTAROLINE FOSAMIL,0.2606965244354792
9163185,ANTAGONINE 50,50 mg /2ml,Solution injectable,RANITIDINE,0.2603072661925768
9313131,CIMET 200,100mg/ml,Solution injectable,CIMETIDINE,0.2603072661925768
9233161,MEXINE,200 MG,Solution injectable,CIMETIDINE,0.2603072661925768
9233162H,MEXINE,200 MG,Solution injectable,CIMETIDINE,0.2603072661925768
9083471,RANITIDINE SIMED,75 mg/5 ml,Sirop,RANITIDINE,0.2603072661925768
9234011,RANYDYS,50mg/2ml,Solution injectable,RANITIDINE,0.2603072661925768
9234012H,RANYDYS,50mg/2ml,Solution injectable,RANITIDINE,0.2603072661925768
9093481,UNITAG,200 mg,Solution injectable,CIMETIDINE,0.2603072661925768
9043591,ARGINO B,,Comprimé pelliculé,ARGININE CHLORHYDRATE+VITAMINE B1+VITAMINE B6,0.2595284877017311
9253751,FRIDIAL,30 mg,Comprimé pelliculé,PRIFINIUM,0.2595284877017311
9253753,FRIDIAL,30 mg,Comprimé pelliculé,PRIFINIUM,0.2595284877017311
9253752,FRIDIAL ENFANT,,Solution buvable,PRIFINIUM,0.2595284877017311
9254151,PRIFAL ENFANT,,Solution buvable,PRIFINIUM,0.2595284877017311
9073731,RIABAL,30 mg,Comprimé pelliculé,PRIFINIUM,0.2595284877017311
9143051,RIABAL ENFANT,,Solution buvable,PRIFINIUM,0.2595284877017311
9044451,VITARGINE,250mg/100mg/20mg,Comprimé pelliculé,ARGININE CHLORHYDRATE+VITAMINE B1+VITAMINE B6,0.2595284877017311
9044452,VITARGINE,250mg/100mg/20mg,Comprimé pelliculé,ARGININE CHLORHYDRATE+VITAMINE B1+VITAMINE B6,0.2595284877017311
9053045,CORTEMA,0.01%,Lotion,FLUOCINONIDE,0.2593434142897781
9053047,CORTEMA 0.01,0.01%,Pommade dermique,FLUOCINONIDE,0.2593434142897781
9053041,CORTEMA 0.01,0.01%,Pommade dermique,FLUOCINONIDE,0.2593434142897781
9053043,CORTEMA APG,0.05%,Creme dermique,FLUOCINONIDE,0.2593434142897781
9053046,CORTEMA GEL,0.025%,Gel dermique,FLUOCINONIDE,0.2593434142897781
9053042,CORTEMA GRAS,0.05%,Pommade dermique,FLUOCINONIDE,0.2593434142897781
9023121,FLUSKIN,0.05%,Gel dermique,FLUOCINONIDE,0.2593434142897781
3153052H,AMINOVEN,10%,Solution injectable pour perfusion,ACIDES AMINES,0.2589274682214363
31530510H,AMINOVEN,10%,Solution injectable pour perfusion,ACIDES AMINES,0.2589274682214363
3153051H,AMINOVEN,5%,Solution injectable pour perfusion,ACIDES AMINES,0.2589274682214363
4073064H,OLICLINOMEL N6-900E,,Emulsion injectable,ACIDES AMINES,0.2589274682214363
3153112H,VAMINOLACT,,Solution injectable pour perfusion,ACIDES AMINES,0.2589274682214363
3153111H,VAMINOLACT,,Solution injectable pour perfusion,ACIDES AMINES,0.2589274682214363
9003411,VASELINE,,Pommade dermique,VASELINE,0.2588215282312184
9303025,VASOGAZE,,Compresse imprégnée stérile,VASELINE,0.2588215282312184
9303022,VASOGAZE,100 GR,Compresse imprégnée stérile,VASELINE,0.2588215282312184
9303021,VASOGAZE,100 gr,Compresse imprégnée stérile,VASELINE,0.2588215282312184
9303023,VASOGAZE,100 GR,Compresse imprégnée stérile,VASELINE,0.2588215282312184
9303024,VASOGAZE,100 GR,Compresse imprégnée stérile,VASELINE,0.2588215282312184
9023651,AFUSIDIC,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9023691,AFUSIDIC,2%,Pommade dermique,ACIDE FUSIDIQUE,0.2588032961365428
9023652,AFUSIDIC,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9023653,AFUSIDIC,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9213461,DERMOCINE,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9213462,DERMOCINE,2%,Pommade dermique,ACIDE FUSIDIQUE,0.2588032961365428
9013882,DIFUSIC,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9013881,DIFUSIC,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9013883,DIFUSIC,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
5823025,FUCIDINE,250 MG,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
5823024,FUCIDINE,250 MG,Suspension buvable,ACIDE FUSIDIQUE,0.2588032961365428
5823021H,FUCIDINE,500 MG,Pdre p.prep.injectable,ACIDE FUSIDIQUE,0.2588032961365428
13893021,FUCITHALMIC,1%,Gel ophtalmique,ACIDE FUSIDIQUE,0.2588032961365428
9053222,FUMIDEX,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9053221,FUMIDEX,2%,Pommade dermique,ACIDE FUSIDIQUE,0.2588032961365428
9373291,FUSIBACTER 250,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9373292,FUSIBACTER 250,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9223491,FUSIDAL,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9343171,FUSIMAX,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
9343172,FUSIMAX,250 mg,Comprimé pelliculé,ACIDE FUSIDIQUE,0.2588032961365428
3693061,OPTIFUCIN,1%,Gel ophtalmique,ACIDE FUSIDIQUE,0.2588032961365428
9313191,STAPHYDINE PER OS ENFANT ET NOURRISSON,250 mg/5ml,Suspension buvable,ACIDE FUSIDIQUE,0.2588032961365428
9293022,TRICIDINE,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9293021,TRICIDINE,2%,Pommade dermique,ACIDE FUSIDIQUE,0.2588032961365428
9083432,UCIDERM,2%,Creme dermique,ACIDE FUSIDIQUE,0.2588032961365428
9083431,UCIDERM,2%,Pommade dermique,ACIDE FUSIDIQUE,0.2588032961365428
9443131H,CISA INJECT,2 mg/ml,Solution injectable,CISATRACURIUM,0.2587757679149309
9164061H,CISATRACURIUM SAIPH,2 mg/ml,Solution injectable,CISATRACURIUM,0.2587757679149309
9233711H,CISATREX,2 mg/ml,Solution injectable,CISATRACURIUM,0.2587757679149309
9233712H,CISATREX FORT,5mg/ml,Solution injectable,CISATRACURIUM,0.2587757679149309
9313252H,CUREX 10,2 mg/ml,Solution injectable,CISATRACURIUM,0.2587757679149309
4223041H,SINERDOL,150 mg,Gélule,RIFAMPICINE,0.2585371289967907
4223042H,SINERDOL,300 mg,Gélule,RIFAMPICINE,0.2585371289967907
1483021H,ZIDOVUDINA,100 MG,Gélule,ZIDOVUDINE,0.2585371289967907
9003421,ALGO BUSCOPAN,20 MG,Solution injectable,N-BUTYLHYOSCINE BROMURE+NORAMIDOPYRINE,0.2581608024975657
9333041H,GAMMA-RAB,1200 UI,Solution injectable,IMMUNO SERUM EQUIN ANTIRABIQUE,0.2581608024975657
9333022H,GAMMA-SCORP,,Solution injectable,IMMUNOSERUM ANTISCORPIONIQUE,0.2581608024975657
9333021H,GAMMA-SCORP,,Solution injectable,IMMUNOSERUM ANTISCORPIONIQUE,0.2581608024975657
9333012H,GAMMA-VIP,,Solution injectable,IMMUNOSERUM ANTIVIPERIN,0.2581608024975657
9333011H,GAMMA-VIP,,Solution injectable,IMMUNOSERUM ANTIVIPERIN,0.2581608024975657
9333061H,SOLVANT BCG INTRADERMIQUE,,Solution injectable,SOLVANT POUR VACCIN BCG,0.2581608024975657
9343221,ABILICARE,10 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
9343222,ABILICARE,15 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
16703011,ABILIFY,10 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
16703012,ABILIFY,15 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
9223711,ABILIPRA,10 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
9223712,ABILIPRA,15 mg,Comprimé,ARIPIPRAZOLE,0.258011311910733
9164451,ARISAIPH,1 mg/ml,Solution buvable,ARIPIPRAZOLE,0.258011311910733
,FLUCLOX,1 g,Poudre pour solution injectable,FLUCLOXACILLINE,0.2579649529386604
,FLUCLOX,250 mg,Poudre pour solution injectable,FLUCLOXACILLINE,0.2579649529386604
,FLUCLOX,500 mg,Poudre pour solution injectable,FLUCLOXACILLINE,0.2579649529386604
9183111,FLUXA 500,500 mg,Gélule,FLUCLOXACILLINE,0.2579649529386604
9044361,STAFLOX,500 MG,Gélule,FLUCLOXACILLINE,0.2579649529386604
9044362,STAFLOX,500 mg,Gélule,FLUCLOXACILLINE,0.2579649529386604
ST9253131,LINCOCINE,600 mg,Solution injectable,LINCOMYCINE,0.2575096735621486
9443142H,LINCOJECT,600 mg/2ml,Solution injectable,LINCOMYCINE,0.2575096735621486
9443141,LINCOJECT,600 mg/2ml,Solution injectable,LINCOMYCINE,0.2575096735621486
30463013,CLIMASTON,1 mg/10 mg,Comprimé pelliculé,ESTRADIOL+DYDROGESTRONE,0.2571152215550937
30463012,CLIMASTON,1 mg/5 mg,Comprimé pelliculé,ESTRADIOL+DYDROGESTRONE,0.2571152215550937
5873041,CLIMASTON,2 mg/10 mg,Comprimé pelliculé,ESTRADIOL+DYDROGESTRONE,0.2571152215550937
30463011,CLIMASTON,2 mg/10 mg,Comprimé pelliculé,ESTRADIOL+DYDROGESTRONE,0.2571152215550937
6353194,COSIMPREL,10mg/10mg,Comprimé pelliculé,BISOPROLOL+PERINDOPRIL,0.2571152215550937
6353193,COSIMPREL,10mg/5mg,Comprimé pelliculé,BISOPROLOL+PERINDOPRIL,0.2571152215550937
6353192,COSIMPREL,5mg/10mg,Comprimé pelliculé sécable,BISOPROLOL+PERINDOPRIL,0.2571152215550937
6353191,COSIMPREL,5mg/5mg,Comprimé pelliculé sécable,BISOPROLOL+PERINDOPRIL,0.2571152215550937
15463021,RILAMIG,2.5mg,Comprimé pelliculé,FROVATRIPTAN,0.2571152215550937
15463022,RILAMIG,2.5mg,Comprimé pelliculé,FROVATRIPTAN,0.2571152215550937
27743011,TENORETIC,50mg/12.5mg,Comprimé pelliculé,ATENOLOL+CHLORTALIDONE,0.2571152215550937
5683162,TENORETIC,50mg/12.5mg,Comprimé pelliculé,ATENOLOL+CHLORTALIDONE,0.2571152215550937
7313101,ZANEXTRA,20 mg/10 mg,Comprimé pelliculé,ENALAPRIL+LERCANIDIPINE,0.2571152215550937
7313102,ZANEXTRA,20 mg/20 mg,Comprimé pelliculé,ENALAPRIL+LERCANIDIPINE,0.2571152215550937
7013181H,BRIDION 200 MG,100 mg/ml,Solution injectable,SUGAMMADEX,0.2569876620515154
6023131H,BRIDION 200 MG,100 mg/ml,Solution injectable,SUGAMMADEX,0.2569876620515154
ST9234122H,SUGAMMADEX MEDIS,100 mg/ml,Solution injectable,SUGAMMADEX,0.2569876620515154
ST9234121H,SUGAMMADEX MEDIS,100MG/ML,Solution injectable,SUGAMMADEX,0.2569876620515154
9234152H,ULTRASCAN,300 mg/ml,Solution injectable,IOPROMIDE,0.2569876620515154
9234151H,ULTRASCAN,300 mg/ml,Solution injectable,IOPROMIDE,0.2569876620515154
9234153H,ULTRASCAN,370 mg/ml,Solution injectable,IOPROMIDE,0.2569876620515154
9234154H,ULTRASCAN,370 mg/ml,Solution injectable,IOPROMIDE,0.2569876620515154
12853012,ULTRAVIST 300,300 mg d'iode/ml,Solution injectable,IOPROMIDE,0.2569876620515154
12853013,ULTRAVIST 300,300 mg d'iode/ml,Solution injectable,IOPROMIDE,0.2569876620515154
12853015,ULTRAVIST 370,370mg d'iode/ml,Solution injectable,IOPROMIDE,0.2569876620515154
12853014,ULTRAVIST 370,370mg d'iode/ml,Solution injectable,IOPROMIDE,0.2569876620515154
16213011H,ABSTRAL,100 µg,Comprimé sublingual,FENTANYL,0.2567092698345005
16213012H,ABSTRAL,200 µg,Comprimé sublingual,FENTANYL,0.2567092698345005
8833024,DUROGESIC 100 MCG/HEURE,,Dispositif trans-dermique,FENTANYL,0.2567092698345005
8833021,DUROGESIC 25 MCG/HEURE,,Dispositif trans-dermique,FENTANYL,0.2567092698345005
8833022,DUROGESIC 50 MCG/HEURE,,Dispositif trans-dermique,FENTANYL,0.2567092698345005
9233311H,FENTANYL MEDIS,0.1 mg/2ml,Solution injectable,FENTANYL,0.2567092698345005
9233312H,FENTANYL MEDIS,0.5 MG/10 ML,Solution injectable,FENTANYL,0.2567092698345005
4923111H,FENTANYL MYLAN,100 MCG/2ML,Solution injectable,FENTANYL,0.2567092698345005
23693032H,FENTANYL PIRAMAL,100 µG/2ML,Solution injectable,FENTANYL,0.2567092698345005
23693031H,FENTANYL PIRAMAL,500 µG/10ML,Solution injectable,FENTANYL,0.2567092698345005
7713071H,FENTANYL RENAUDIN,100 MCG/2ML,Solution injectable,FENTANYL,0.2567092698345005
7713101H,FENTANYL RENAUDIN 50µG/ML,500 µg/10ml,Solution injectable,FENTANYL,0.2567092698345005
9373271,CARDIADIL 200,200 mg,Gélule à libération prolongée,DILTIAZEM,0.2564744538080598
9373272,CARDIADIL 300,300 mg,Gélule à libération prolongée,DILTIAZEM,0.2564744538080598
8983013,DIPEN,300MG,Gélule à libération prolongée,DILTIAZEM,0.2564744538080598
9024001,MONO-TIAZEM LP,200 mg,Gélule à libération prolongée,DILTIAZEM,0.2564744538080598
9024002,MONO-TIAZEM LP,300 mg,Gélule à libération prolongée,DILTIAZEM,0.2564744538080598
9043191,TILDIEM,60 MG,Comprimé,DILTIAZEM,0.2564744538080598
9233961,ARTICAINE MEDIS ADRÉNALINÉE,1/100 000,Solution injectable,ARTICAINE+ADRENALINE,0.2555942461791148
9393181H,OCTREOTIDE NEAPOLIS,0.1 mg/ml,Solution injectable,OCTREOTIDE,0.2555942461791148
8163061,PRIMACAINE ADRÉNALINE,1/100000,Solution injectable,ARTICAINE+ADRENALINE,0.2555942461791148
8163062,PRIMACAINE ADRÉNALINE,1/200000,Solution injectable,ARTICAINE+ADRENALINE,0.2555942461791148
10283181H,SANDOSTATINE,0.05 mg/ml,Solution injectable,OCTREOTIDE,0.2555942461791148
10283182H,SANDOSTATINE,0.1 mg/ml,Solution injectable,OCTREOTIDE,0.2555942461791148
10283183H,SANDOSTATINE L.A.R.,30 mg,Poudre pour suspension injectable,OCTREOTIDE,0.2555942461791148
10283184H,SANDOSTATINE LAR,20 mg,Poudre pour suspension injectable,OCTREOTIDE,0.2555942461791148
10183011,UBISTESIN ADRENALINEE,1/100 000 UI,Solution injectable,ARTICAINE+ADRENALINE,0.2555942461791148
10183012,UBISTESIN ADRENALINEE,1/200 000 UI,Solution injectable,ARTICAINE+ADRENALINE,0.2555942461791148
5190023,ULTRA-LEVURE,100 mg,Poudre pour solution orale,SACCHAROMYCES BOULARDII,0.2551303644689111
5190025,ULTRA-LEVURE,200 mg,Gélule,SACCHAROMYCES BOULARDII,0.2551303644689111
5190024,ULTRA-LEVURE,200 mg,Gélule,SACCHAROMYCES BOULARDII,0.2551303644689111
5190021,ULTRA-LEVURE,50 mg,Gélule,SACCHAROMYCES BOULARDII,0.2551303644689111
8143101H,HAEMATE P250,250UI,Pdre p.prep.injectable,FACTEUR VIII+VON WILLEBRAND,0.2547680031101251
10623022H,IMMUNATE,250 UI,Pdre p.prep.injectable,FACTEUR VIII+VON WILLEBRAND,0.2547680031101251
10623021H,IMMUNATE,500 UI,Pdre p.prep.injectable,FACTEUR VIII+VON WILLEBRAND,0.2547680031101251
16913461,LUMIGAN,0.1 mg/ml,Collyre,BIMATOPROST,0.2547680031101251
3983012,LUMIGAN,0.1 mg/ml,Collyre,BIMATOPROST,0.2547680031101251
3983011,LUMIGAN,0.3 mg/ml,Collyre,BIMATOPROST,0.2547680031101251
9253241,CIPRACTINE,4 mg,Comprimé,CYPROHEPTADINE,0.2547111671568249
9073081,CIPTADINE,4 MG,Comprimé sécable,CYPROHEPTADINE,0.2547111671568249
9253382,FOSALEN,70 mg,Comprimé,ALENDRONATE,0.2547111671568249
9253381,FOSALEN,70 mg,Comprimé,ALENDRONATE,0.2547111671568249
9000232H,MEPROBAMATE,400 MG,Comprimé,MEPROBAMATE,0.2547111671568249
9000231,MEPROBAMATE,400 MG,Comprimé,MEPROBAMATE,0.2547111671568249
9073093,PARKIZOL,5 mg,Comprimé,TRIHEXYPHENIDYLE,0.2547111671568249
9073092,PARKIZOL,5 MG,Comprimé,TRIHEXYPHENIDYLE,0.2547111671568249
9000352H,SULFAGUANIDINE,500 MG,Comprimé,SULFAGUANIDINE,0.2547111671568249
9000351,SULFAGUANIDINE,500 MG,Comprimé,SULFAGUANIDINE,0.2547111671568249
9003542H,SPIRA,1.500 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9003543,SPIRA 1.5 MUI,1.5 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9003545H,SPIRA 3 MUI,3 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9003544,SPIRA 3 MUI,3 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9213241,SPIRACYNE,1.5 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9223422,SPIRALIDE,1.5 MUI,Comprimé pelliculé sécable,SPIRAMYCINE,0.2546889974355764
9223421,SPIRALIDE,3 MUI,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9043802,SPIROX,1.5 MUI,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9043801,SPIROX,3 MU,Comprimé pelliculé,SPIRAMYCINE,0.2546889974355764
9253012,ACTAPULGITE,3 GR,Poudre pour suspension orale,ATTAPULGITE DE MORMOIRON ACTIVEE,0.251731220547334
925303H,ACTAPULGITE ENFANTS ET ADULTES,3 GR,Poudre pour suspension orale,ATTAPULGITE DE MORMOIRON ACTIVEE,0.251731220547334
9253011,ACTAPULGITE NOURRISSONS,1 GR,Poudre pour suspension orale,ATTAPULGITE DE MORMOIRON ACTIVEE,0.251731220547334
9233333,ONDANSETRON MEDIS,4 mg,Comprimé pelliculé,ONDANSETRONE,0.2516319428993833
9233332H,ONDANSETRON MEDIS,4 mg/2 ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9233334,ONDANSETRON MEDIS,8 mg,Comprimé pelliculé,ONDANSETRONE,0.2516319428993833
9233331H,ONDANSETRON MEDIS,8 mg/4 ml,Solution injectable,ONDANSETRONE,0.2516319428993833
7713091H,ONDANSETRON RENAUDIN,4 mg/2 ml,Solution injectable,ONDANSETRONE,0.2516319428993833
7713092H,ONDANSETRON RENAUDIN,8 mg/4 ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9163881H,ONDANSETRON SAIPH,4 mg/2ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9163882H,ONDANSETRON SAIPH,8 mg/4ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9443122H,ONDANSETRON STERIPHARM,4 mg/2ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9443121H,ONDANSETRON STERIPHARM,8 mg/4ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9093641H,ONDANSETRON UNIMED,4 mg/2ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9093642H,ONDANSETRON UNIMED,8 mg/4ml,Solution injectable,ONDANSETRONE,0.2516319428993833
9313071H,ONDOFREN 8,8 mg/4 ml,Solution injectable,ONDANSETRONE,0.2516319428993833
2903032,PMS-ONDANSETRON,8 mg,Comprimé pelliculé,ONDANSETRONE,0.2516319428993833
4213031H,ZEMITRON,8 MG,Comprime enrobé,ONDANSETRONE,0.2516319428993833
10633012,CYCLOGEST,200 MG,Suppositoire,PROGESTERONE,0.251378930359303
22493011,CYCLOGEST,200 MG,Suppositoire,PROGESTERONE,0.251378930359303
10633011,CYCLOGEST,400 MG,Suppositoire,PROGESTERONE,0.251378930359303
22493012,CYCLOGEST,400 mg,Suppositoire,PROGESTERONE,0.251378930359303
15603011,ESTIMA,100 mg,Capsule molle,PROGESTERONE,0.251378930359303
15603012,ESTIMA,200 mg,Capsule molle,PROGESTERONE,0.251378930359303
9083741,PROGEST 200,200 mg,Suppositoire,PROGESTERONE,0.251378930359303
9083742,PROGEST 400,400 mg,Suppositoire,PROGESTERONE,0.251378930359303
5173071,PROGESTAN,100 mg,Capsule molle,PROGESTERONE,0.251378930359303
5173072,PROGESTAN,200 mg,Capsule molle,PROGESTERONE,0.251378930359303
5123061,PROGESTERONE RETARD PHARLON,500 MG,Solution injectable,PROGESTERONE,0.251378930359303
5170031,PROGESTOGEL,1%,Gel dermique,PROGESTERONE,0.251378930359303
13533031,PROLUTEX,25mg,Solution injectable,PROGESTERONE,0.251378930359303
5173031,UTROGESTAN,100 MG,Capsule molle,PROGESTERONE,0.251378930359303
5173032,UTROGESTAN,200 MG,Capsule molle,PROGESTERONE,0.251378930359303
13043041H,AIMAFIX,500 UI/ 10 ml,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
8013183H,BENEFIX,1000 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
8013181H,BENEFIX,250 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
8013182H,BENEFIX,500 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
3163032H,BETAFACT,250 UI/ 5 ML,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
3163031H,BETAFACT,500 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
8153081H,HAEMONINE 250 UI,50 UI/ml,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
8153082H,HAEMONINE 500 UI,100 UI/ml,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
10623031H,IMMUNINE,600 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
6123111H,NANOTIV 500 UI,500 UI,Pdre p.prep.injectable,FACTEUR IX,0.2499767729923119
1763023,PHARMATEX,18.900 mg,Capsules gynecologiques,BENZALKONIUM CHLORURE,0.2492189291682501
1763021,PHARMATEX,18.900 MG,Ovule,BENZALKONIUM CHLORURE,0.2492189291682501
1763022,PHARMATEX,2.400 GR,Crème gynécologique,BENZALKONIUM CHLORURE,0.2492189291682501
9233141,VISIODIS,0.01%,Collyre,BENZALKONIUM CHLORURE,0.2492189291682501
23033023H,DEXMEDETOMIDINE EVER PHARMA,1000µg/10ml (100µg/ml),Solution injectable pour perfusion,DEXMEDETOMINE,0.2489376238043553
23033021H,DEXMEDETOMIDINE EVER PHARMA,200µg/2ml (100µg/ml),Solution injectable pour perfusion,DEXMEDETOMINE,0.2489376238043553
23033022H,DEXMEDETOMIDINE EVER PHARMA,400µg/4ml (100µg/ml),Solution injectable pour perfusion,DEXMEDETOMINE,0.2489376238043553
6653821H,PROXIDA,200 µG/2ml,Solution injectable pour perfusion,DEXMEDETOMINE,0.2489376238043553
3653011,ALUSTAL,0.01 à 10IR ou IC/ml,Suspension injectable,EXTRAITS ALLERGENIQUES,0.2487184491409461
3653053,ALYOSTAL PRICK,100 IR/ML ou 100 IC/ML ou 1000,Solution glycéro-saline d'extrais allergéniques,EXTRAITS ALLERGENIQUES,0.2487184491409461
20563012,DIATER POLYMERIZED,,Solution injectable,EXTRAITS ALLERGENIQUES,0.2487184491409461
20563011,DIATER POLYMERIZED,,Solution injectable,EXTRAITS ALLERGENIQUES,0.2487184491409461
8443042,GEL-LARMES,0.3%,Gel ophtalmique,CARBOMERE,0.2487184491409461
7483021,LACRIFLUID,0.13%,Collyre,CARBOMERE,0.2487184491409461
5283161,LACRINORM,0.2%,Gel ophtalmique,CARBOMERE,0.2487184491409461
6643161,LACRYVISC,,Gel ophtalmique,CARBOMERE,0.2487184491409461
5283171,LIPOSIC,0.2%,Gel ophtalmique,CARBOMERE,0.2487184491409461
5523011,MINIRIN,0.1 mg,Solution pour administration endonasale,DESMOPRESSINE,0.2487184491409461
5523013,MINIRIN,10 µG,Spray nasal,DESMOPRESSINE,0.2487184491409461
2593021,MINIRIN,120 µg,Lyophilisat oral,DESMOPRESSINE,0.2487184491409461
5523012,MINIRIN,4 µG,Solution injectable,DESMOPRESSINE,0.2487184491409461
2593024,MINIRIN,60 µg,Lyophilisat oral,DESMOPRESSINE,0.2487184491409461
5523051,MINIRINMELT,60 µg,Lyophilisat oral,DESMOPRESSINE,0.2487184491409461
3653041,ORALAIR,100 IR & 300 IR,Comprimé sublingual,EXTRAITS ALLERGENIQUES,0.2487184491409461
3653042,ORALAIR,300 IR,Comprimé sublingual,EXTRAITS ALLERGENIQUES,0.2487184491409461
8443061,SICCAFLUID,0.25%,Gel ophtalmique,CARBOMERE,0.2487184491409461
8153101H,FOVEPTA,500 UI/ml,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTI HBS,0.2480895449943735
8143071,HEPATITIS-B-IMMUNGLOBULIN BEHRING,200 UI/ML,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTI HBS,0.2480895449943735
8143072,HEPATITIS-B-IMMUNGLOBULIN BEHRING,200 UI/ML (1000/5ml),Solution injectable,IMMUNOGLOBULINE HUMAINE ANTI HBS,0.2480895449943735
13043011,IMMUNO HBS,180 UI/ML,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTI HBS,0.2480895449943735
13043012,IMMUNO HBS,540 UI/3ML,Solution injectable,IMMUNOGLOBULINE HUMAINE ANTI HBS,0.2480895449943735
13263012,AGRIPPAL S1,,Suspension injectable,VACCIN ANTIGRIPPE,0.2480319029000958
21293011,GC FLU,,Solution injectable,VACCIN ANTIGRIPPE,0.2480319029000958
21293012,GC FLU,,Solution injectable,VACCIN ANTIGRIPPE,0.2480319029000958
3883031,GCFLU QUADRIVALENT,,Suspension injectable,VACCIN ANTIGRIPPE,0.2480319029000958
3883032,GCFLU QUADRIVALENT,,Suspension injectable,VACCIN ANTIGRIPPE,0.2480319029000958
18243011,INFLUVAC,,Suspension injectable,VACCIN ANTIGRIPPE,0.2480319029000958
